Sample	Contig	Pos	Ref	Var	Score	Var_cov	Var_frac	Type	Ref_nt	Var_nt	Ref_nt_pos_change	Ref_aa_pos_change	Frameshift	Gene_ID	Locus_tag	Gene_name	Function	Upstream_feature	Downstream_feature	snpEff_type	snpEff_impact
SE9	562.163959.con.0001	966020	AGGGGGGGGG	AGGGGGGGG	38.3959	18	0.50	Deletion										Uncharacterized protein YfdF	Long-chain fatty acid transport protein	intergenic_region	MODIFIER
SE9	562.163959.con.0001	982024	GAAAAAA	GAAA	33.496	20	0.18	Deletion	ctgaaaaaa	ctGAAA	592_594delAAA	Lys198del		fig|562.163959.peg.955			Chorismate synthase (EC 4.2.3.5)	Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)	Penicillin-insensitive murein endopeptidase	conservative_inframe_deletion	MODERATE
SE9	562.163959.con.0001	983403	CTTTTTT	CTTT,CTTTT	51.0214	42	0.39	Insertion	ctcttttttgtc	ctCTTT,CTTTTgtc	58_60delTTT	Phe20del		fig|562.163959.peg.957			Transmembrane protein YfcA	Penicillin-insensitive murein endopeptidase	Translation elongation factor P Lys34 hydroxylase	frameshift_variant	HIGH
SE9	562.163959.con.0001	1016277	CTTTTTTTT	CTTTTT	69.6541	44	0.39	Deletion										UPF0208 membrane protein YfbV	UPF0304 protein yfbU	intergenic_region	MODIFIER
SE9	562.163959.con.0001	1298494	A	G	32.9277	21	0.23	Nonsyn	agc	Ggc	463A>G	Ser155Gly		fig|562.163959.peg.1247			Colanic acid polymerase WcaD	Colanic acid biosynthesis glycosyl transferase WcaC	Colanic acid biosynthesis glycosyl transferase WcaE	missense_variant	MODERATE
SE9	562.163959.con.0001	1789726	GAAAAA	GAA	10.2089	5	0.16	Deletion	gaaaaa	GAA	100_102delAAA	Lys34del		fig|562.163959.peg.1766			Phage lysozyme R (EC 3.2.1.17)	Uncharacterized protein, YdfR family	Uncharacterized protein RzpQ	conservative_inframe_deletion	MODERATE
SE9	562.163959.con.0001	2059642	GAAAAAAAAA	GAAAAAAAA	56.3167	45	0.46	Deletion										Uncharacterized glycosyltransferase YcjM	Thiosulfate:cyanide sulfurtransferase PspE (EC 2.8.1.1)	intergenic_region	MODIFIER
SE9	562.163959.con.0001	3033185	CGAGAGA	CGAGA	24.9926	25	0.25	Deletion	tttctctcg	ttTCTCG	39_40delTC	Ser15fs	yes	fig|562.163959.peg.2979			SbmA protein	Uncharacterized outer membrane protein YaiW	hypothetical protein	frameshift_variant	HIGH
SE9	562.163959.con.0001	3201500	G	GA	228.409	116	0.98	Insertion						fig|562.163959.rna.71			LSU rRNA ## 23S rRNA, large subunit ribosomal RNA	5S rRNA ## 5S ribosomal RNA	tRNA-Ala-TGC	intergenic_region	MODIFIER
SE9	562.163959.con.0001	3429556	GAAAAAAAAA	GAAAAAA,GAAAAA	43.4726	27	0.26	Insertion										Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)	Uncharacterized tRNA/rRNA methyltransferase LasT	intergenic_region	MODIFIER
SE9	562.163959.con.0001	3465303	TCCCCCCCC	TCCCCCCCCC,TCCCCCC	50.9356	50	0.43	Insertion						fig|562.163959.rna.76			tRNA-Leu-CAG	tRNA-Leu-CAG	tRNA-Leu-CAG	intergenic_region	MODIFIER
SE9	562.163959.con.0001	3888588	G	A	222.38	66	0.54	Nonsyn	cac	Tac	1576C>T	His526Tyr		fig|562.163959.peg.3799			DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	LSU ribosomal protein L7p/L12p (P1/P2)	missense_variant	MODERATE
SE9	562.163959.con.0001	4088723	AGGGGGGGG	AGGGGGGG	30.2404	53	0.39	Deletion						fig|562.163959.rna.101			tRNA-Leu-CAG	tRNA-Pro-TGG	tRNA-His-GTG	intergenic_region	MODIFIER
SE9	562.163959.con.0001	4433983	TAA	TAAA	24.3082	23	0.29	Insertion										Low-affinity inorganic phosphate transporter	Uncharacterized protein YhiN	intergenic_region	MODIFIER
